,animal_id,intake_datetime,found_address,found_city,found_state,intake_type,intake_condition,sex,birthday,age_years,age_months,age_days,mixed_breed,primary_breed,secondary_breed,primary_color,secondary_color,name
752,A712942,2015-11-06 11:05:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Male,2013-11-06 11:05:00,7,1,1,True,American Bulldog,Mix,Black,White,Pete
753,A693537,2014-12-10 10:25:00,3600 Abbate,Austin,TX,Stray,Normal,Male,2012-12-10 10:25:00,7,11,27,True,Papillon,Mix,Black,White,Tux
754,A764257,2017-12-26 14:56:00,None,Del Valle,TX,Owner Surrender,Normal,Female,2017-11-26 14:56:00,3,0,11,True,Chihuahua Shorthair,Mix,White,Buff,None
755,A751382,2017-06-07 15:04:00,1156 W Cesar Chavez St,Austin,TX,Stray,Normal,Male,2017-05-07 15:04:00,3,7,0,True,Labrador Retriever,Mix,Tan,Brown,Thor
756,A743396,2017-02-09 16:15:00,E 12Th St And Springdale Rd,Austin,TX,Stray,Normal,Male,2015-02-09 16:15:00,5,9,28,True,Labrador Retriever,Mix,Red,White,Turk
757,A723561,2016-04-03 16:27:00,1006 Banister Ln,Austin,TX,Stray,Normal,Female,2015-04-03 16:27:00,5,8,4,True,Australian Cattle Dog,Mix,Brown,White,Harley
758,A722495,2018-11-17 18:49:00,12408 Willow Wild Drive,Austin,TX,Stray,Normal,Male,2011-11-17 18:49:00,9,0,20,True,Chihuahua Shorthair,Mix,Tan,White,Lamont
759,A810178,2019-12-08 14:40:00,East 51St And Harman Avenue,Austin,TX,Stray,Normal,Male,2018-12-08 14:40:00,1,11,29,True,Pointer,Mix,Blue,White,Oreo
760,A806197,2019-10-07 11:20:00,1209 Eleanor St,Austin,TX,Stray,Normal,Male,2017-10-07 11:20:00,3,2,0,False,American Pit Bull Terrier,None,Brown,White,Ink
761,A760532,2017-11-30 13:31:00,None,Leander,TX,Owner Surrender,Normal,Female,2015-11-30 13:31:00,5,0,7,True,Catahoula,Mix,Blue Merle,None,Luna
762,A663798,2013-12-09 14:12:00,None,Austin,TX,Owner Surrender,Normal,Female,2007-12-09 14:12:00,12,11,28,True,Labrador Retriever,Mix,Yellow,None,Laika
763,A818417,2020-06-08 15:08:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-06-08 15:08:00,2,5,29,True,American Pit Bull Terrier,Mix,Brown Brindle,White,Max
764,A789594,2019-02-24 12:14:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-02-24 12:14:00,5,9,13,True,Chihuahua Longhair,Mix,Brown,Black,Morena
765,A667732,2013-11-21 18:54:00,Fleetridge,Austin,TX,Stray,Normal,Female,2011-11-21 18:54:00,9,0,16,True,Silky Terrier,Mix,Brown,Silver,Coco
766,A699932,2015-04-04 14:41:00,183/Mlk,Austin,TX,Stray,Normal,Female,2014-11-04 14:41:00,6,1,3,True,Labrador Retriever,Australian Cattle Dog,Brown,White,Roxy
767,A782922,2018-10-23 10:57:00,Bluff Springs Road,Austin,TX,Stray,Normal,Male,2017-10-23 10:57:00,3,1,14,True,Labrador Retriever,Mix,Red,None,Bugsy
768,A722351,2016-03-15 11:33:00,14300 Fm 969,Webberville,TX,Stray,Normal,Male,2013-03-15 11:33:00,7,8,22,True,Chihuahua Shorthair,Mix,Black,White,Bentley
769,A726125,2017-04-07 08:41:00,None,Austin,TX,Owner Surrender,Normal,Female,2016-04-07 08:41:00,4,8,0,True,Pit Bull,Mix,Brown,None,Carley
770,A742589,2017-01-24 13:22:00,13104 Johnson Rd,Manor,TX,Stray,Normal,Male,2016-01-24 13:22:00,4,10,13,True,German Shepherd,Mix,Tan,Black,Apollo
771,A670612,2016-11-17 11:09:00,4100 Westbank Dr,Austin,TX,Stray,Normal,Female,2011-11-17 11:09:00,9,0,20,False,Beagle,None,Brown,White,Sheila
772,A810444,2019-12-13 16:32:00,East William Cannon Drive And South Pleasant Valley Road,Austin,TX,Stray,Normal,Male,2016-12-13 16:32:00,3,11,24,False,Yorkshire Terrier,None,Gray,Tan,Bobby
773,A754361,2017-07-19 14:12:00,812 And Doyle,Travis,TX,Stray,Normal,Female,2015-07-19 14:12:00,5,4,18,True,Rottweiler,Mix,Black,Tan,Ripley
774,A620780,2014-02-12 14:54:00,None,Austin,TX,Owner Surrender,Normal,Female,2012-02-12 14:54:00,8,9,25,True,American Staffordshire Terrier,Mix,Brown Brindle,White,Moonbeam
775,A739497,2016-12-03 15:34:00,1515 Wickersham Ln,Austin,TX,Stray,Normal,Female,2014-12-03 15:34:00,6,0,4,True,Australian Cattle Dog,Beagle,Brown,None,Millie
776,A779016,2018-09-05 18:20:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-04-05 18:20:00,2,8,2,True,Siberian Husky,Mix,White,None,Yuri
777,A673091,2014-02-19 13:51:00,None,Travis,TX,Public Assist,Normal,Female,2011-02-19 13:51:00,9,9,18,True,Yorkshire Terrier,Mix,Black,Tan,Hazel
778,A747907,2017-06-22 12:30:00,1881 Grove Blvd,Austin,TX,Stray,Normal,Female,2015-06-22 12:30:00,5,5,15,True,Chihuahua Shorthair,Mix,White,Brown,Dulce
779,A531549,2017-10-23 13:11:00,Manchaca Road And Berkley Avenue,Austin,TX,Stray,Normal,Male,2007-10-23 13:11:00,13,1,14,True,Chihuahua Longhair,Mix,Brown,White,Gizmo
780,A627554,2017-03-23 12:56:00,9909 North Lamar,Austin,TX,Stray,Normal,Male,2010-03-23 12:56:00,10,8,14,True,German Shepherd,Mix,Black,Tan,Dylan
781,A686117,2016-10-03 16:08:00,908 N Bend Dr,Austin,TX,Stray,Normal,Male,2010-10-03 16:08:00,10,2,4,True,Toy Poodle,Mix,White,Tan,Bonbon
782,A766359,2018-02-07 13:35:00,None,Austin,TX,Owner Surrender,Normal,Male,2014-02-07 13:35:00,6,10,0,True,Tibetan Spaniel,Chihuahua Longhair,Tan,None,Mearu
783,A728757,2016-06-08 11:21:00,5812 Malarkey Rd,Del Valle,TX,Stray,Normal,Female,2013-06-08 11:21:00,7,5,29,True,Pit Bull,Mix,White,Black,Gilley
784,A808433,2019-11-08 16:54:00,None,Austin,TX,Owner Surrender,Normal,Male,2010-11-08 16:54:00,10,0,29,False,Dachshund,None,Black,Gray,Coal
785,A722762,2016-03-22 00:49:00,1St St N And Main St,Pflugerville,TX,Public Assist,Normal,Male,2013-03-22 00:49:00,7,8,16,True,Rottweiler,Mix,Black,Brown,Buck
786,A743612,2017-02-13 13:20:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-01-13 13:20:00,3,10,24,True,Miniature Schnauzer,Mix,Black,None,None
787,A612925,2013-12-20 13:29:00,1608 Garden St,Austin,TX,Stray,Normal,Male,2011-12-20 13:29:00,8,11,17,True,Australian Shepherd,Mix,White,Brown,Blake
788,A743117,2018-03-18 18:06:00,South Congress Avenue And Sheraton Avenue,Austin,TX,Stray,Normal,Male,2017-03-18 18:06:00,3,8,19,True,Irish Terrier,Mix,Tan,Black,Hunter
789,A720975,2016-02-18 17:27:00,1941 Gaston Place Dr,Austin,TX,Stray,Sick,Male,2014-02-18 17:27:00,6,9,19,True,Shih Tzu,Mix,Cream,None,Moose
790,A764465,2017-12-30 14:44:00,11425 Ptarmigan Dr,Austin,TX,Stray,Normal,Female,2013-12-30 14:44:00,6,11,7,True,Miniature Poodle,Mix,White,None,None
791,A763702,2017-12-14 13:05:00,Ferguson Lane And Brown Street,Austin,TX,Stray,Normal,Female,2015-12-14 13:05:00,4,11,23,True,Chihuahua Shorthair,Mix,Brown,None,Evita
792,A678093,2014-05-03 16:43:00,None,Jonestown,TX,Owner Surrender,Normal,Female,2013-05-03 16:43:00,7,7,4,True,Pit Bull,Mix,White,Brown,Gigi
793,A691541,2014-11-06 11:04:00,1002 Lott,Austin,TX,Public Assist,Normal,Female,2013-11-06 11:04:00,7,1,1,True,Pit Bull,Mix,Fawn,None,Chickla
794,A669543,2013-12-22 14:19:00,None,Austin,TX,Owner Surrender,Normal,Male,2013-11-22 14:19:00,7,0,15,True,Labrador Retriever,German Shepherd,Chocolate,None,Harley
795,A790673,2019-03-14 11:45:00,2900 Sunridge Drive,Austin,TX,Stray,Normal,Female,2006-03-14 11:45:00,14,8,23,True,Miniature Poodle,Mix,White,None,Roxy
796,A644228,2015-12-17 11:52:00,None,Austin,TX,Owner Surrender,Normal,Female,2011-12-17 11:52:00,8,11,20,True,German Shepherd,Mix,Sable,None,Arya
797,A700948,2015-04-21 15:52:00,8105 Linden,Travis,TX,Stray,Normal,Unknown,2006-04-21 15:52:00,14,7,16,True,Australian Cattle Dog,Chinese Sharpei,Tan,Brown,None
798,A805595,2019-09-29 10:50:00,10020 Shively Lane,Austin,TX,Stray,Normal,Male,2017-09-29 10:50:00,3,2,8,True,Rottweiler,Siberian Husky,Black,Tricolor,Ice-T
799,A751106,2017-06-23 18:42:00,None,Travis,TX,Owner Surrender,Normal,Male,2014-06-23 18:42:00,6,5,14,True,German Shepherd,Mix,Brown,Black,Luke
800,A689298,2014-10-01 18:29:00,Convict Hill Rd & Poncha Pass,Austin,TX,Stray,Normal,Female,2013-10-01 18:29:00,7,2,6,True,German Shepherd,Mix,Black,Tan,Kasey
801,A617900,2015-02-10 12:02:00,Cumberland Rd And Congress Ave,Austin,TX,Stray,Normal,Male,2003-02-10 12:02:00,17,9,27,True,Miniature Poodle,Mix,Black,White,Teddy
802,A742459,2017-01-22 09:11:00,9100 Fm 812 Road,Travis,TX,Stray,Normal,Male,2016-12-25 09:11:00,3,11,12,True,Pit Bull,Mix,Black,White,Khan
803,A798298,2019-06-24 11:55:00,None,Austin,TX,Owner Surrender,Normal,Male,2012-06-24 11:55:00,8,5,13,False,Chihuahua Shorthair,None,Tan,None,Dude
804,A696283,2015-02-27 10:57:00,None,Austin,TX,Owner Surrender,Normal,Female,2013-02-27 10:57:00,7,9,10,True,Pit Bull,Mix,White,Tan,Princess
805,A716675,2015-11-23 10:33:00,5106 Village Square,Austin,TX,Stray,Normal,Female,2012-11-23 10:33:00,8,0,14,True,Chihuahua Shorthair,Mix,Brown,None,Sirius
806,A753695,2019-09-14 17:45:00,None,Austin,TX,Public Assist,Normal,Male,2014-09-14 17:45:00,6,2,23,True,Pit Bull,Mix,Blue,None,Zeus
807,A721376,2016-02-25 15:59:00,None,Travis,TX,Owner Surrender,Normal,Male,2016-01-28 15:59:00,4,10,9,True,German Shepherd,Chow Chow,Sable,None,Jarvis
808,A807411,2019-10-24 14:19:00,14620 Plover Place,Travis,TX,Stray,Nursing,Unknown,2019-10-17 14:19:00,1,1,20,False,Great Pyrenees,None,Brown,None,None
809,A615086,2018-02-11 12:14:00,None,Austin,TX,Owner Surrender,Normal,Male,2009-02-11 12:14:00,11,9,26,False,Toy Poodle,None,Apricot,None,Alexander
810,A724311,2017-10-21 13:18:00,None,Austin,TX,Owner Surrender,Normal,Male,2004-10-21 13:18:00,16,1,16,True,Chihuahua Shorthair,Mix,Black,White,Jack
811,A810471,2019-12-14 10:42:00,1601 Faro Drive,Austin,TX,Stray,Normal,Female,2009-12-14 10:42:00,10,11,23,False,Yorkshire Terrier,None,Red,Black,Sissy
812,A783979,2018-11-09 16:57:00,12800 Pearce Ln,Austin,TX,Stray,Normal,Female,2016-11-09 16:57:00,4,0,28,True,Rottweiler,Mix,Black,Tan,Harlem
813,A782235,2018-10-12 11:55:00,1505 Cinammon Path,Austin,TX,Stray,Normal,Male,2016-10-12 11:55:00,4,1,25,True,Collie Smooth,Mix,Tricolor,White,Banjo
814,A666321,2013-10-30 12:31:00,12225 U.S. 290,Travis,TX,Stray,Normal,Male,2011-10-30 12:31:00,9,1,7,True,Miniature Schnauzer,Mix,Silver,None,Rafa
815,A674778,2014-03-23 12:12:00,None,Austin,TX,Public Assist,Normal,Male,2010-03-23 12:12:00,10,8,14,True,Chihuahua Shorthair,Dachshund,Red,White,Joey
816,A805934,2019-10-03 18:04:00,Webberville Road,Austin,TX,Stray,Nursing,Female,2019-09-12 18:04:00,1,2,25,True,Border Collie,Mix,White,Black,Monica
817,A825788,2020-11-12 15:12:00,None,Austin,TX,Owner Surrender,Nursing,Female,2018-11-12 15:12:00,2,0,25,False,Chihuahua Shorthair,None,Brown,White,Tiny
818,A749986,2017-08-29 14:33:00,None,Travis,TX,Owner Surrender,Normal,Female,2015-08-29 14:33:00,5,3,8,True,Pit Bull,Mix,Red,None,Mamas
819,A682180,2014-06-25 12:02:00,17305 Pearce Ln,Del Valle,TX,Stray,Normal,Male,2014-05-25 12:02:00,6,6,12,True,Border Terrier,Chihuahua Shorthair,Brown,None,None
820,A620803,2018-03-01 13:44:00,5407 Viewpoint Drive,Austin,TX,Stray,Normal,Female,2012-03-01 13:44:00,8,9,6,True,Miniature Poodle,Mix,White,Tricolor,Sassy
821,A747767,2017-05-07 13:06:00,None,Austin,TX,Owner Surrender,Normal,Male,2016-05-07 13:06:00,4,7,0,True,Labrador Retriever,Mix,Brown,White,Frank
822,A758131,2017-09-11 16:54:00,Outside Jurisdiction,None,None,Public Assist,Normal,Male,2016-09-11 16:54:00,4,2,26,True,Pit Bull,Mix,Black Brindle,White,096
823,A677133,2014-04-19 18:06:00,Fairway St & Club Way Dr,Austin,TX,Stray,Normal,Male,2012-04-19 18:06:00,8,7,18,True,Pit Bull,Mix,Blue,White,Blue
824,A744478,2017-03-01 17:34:00,Colton & 183,Travis,TX,Stray,Normal,Male,2015-03-01 17:34:00,5,9,6,True,German Shepherd,Mix,Black,None,Campeon
825,A760970,2017-12-26 12:26:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Male,2015-12-26 12:26:00,4,11,11,True,American Bulldog,Mix,White,Black,Oscar
826,A711537,2015-09-08 13:53:00,Silent Harbor Loop And Hidden Harbor Dr,Pflugerville,TX,Stray,Normal,Female,2015-04-08 13:53:00,5,7,29,True,German Shepherd,Mix,Tricolor,None,None
827,A737662,2016-11-02 11:49:00,700 Middle Ln,Austin,TX,Stray,Normal,Male,2012-11-02 11:49:00,8,1,5,True,Rat Terrier,Chihuahua Shorthair,White,Tricolor,None
828,A746002,2017-03-28 09:41:00,None,Travis,TX,Stray,Normal,Female,2017-03-25 09:41:00,3,8,12,True,Jack Russell Terrier,Mix,Black,White,Puppy 3
829,A825563,2020-11-06 10:52:00,West Brenham Street,Travis,TX,Stray,Normal,Male,2019-11-06 10:52:00,1,1,1,True,Pit Bull,Mix,White,Brown,Bumper
830,A782770,2018-10-20 17:25:00,6919 Carwill Dr,Austin,TX,Stray,Injured,Male,2017-10-20 17:25:00,3,1,17,True,Pit Bull,Mix,White,Gray,Dewey
831,A825653,2020-11-08 14:28:00,7201 Levander Loop,Austin,TX,Abandoned,Normal,Female,2017-11-08 14:28:00,3,0,29,True,Beagle,Chihuahua Shorthair,Tan,White,Mia
832,A825937,2020-11-16 12:01:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-11-16 12:01:00,3,0,21,False,Great Pyrenees,None,White,None,Lucas
833,A825653,2020-11-16 13:38:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-11-16 13:38:00,3,0,21,True,Beagle,Chihuahua Shorthair,Tan,White,Mia
834,A825940,2020-11-16 12:40:00,1030 Norwood Park,Austin,TX,Stray,Sick,Male,2020-08-16 12:40:00,0,3,21,False,Redbone Hound,None,Tricolor,None,None
835,A825941,2020-11-16 12:56:00,None,Austin,TX,Owner Surrender,Sick,Male,2020-10-16 12:56:00,0,1,21,False,Labrador Retriever,None,Black,White,Ace
836,A825811,2020-11-13 07:57:00,11408 Cherry Hollow Xing,Travis,TX,Owner Surrender,Normal,Female,2010-11-13 07:57:00,10,0,24,True,Catahoula,Mix,Brown,Black,Cassie
837,A740353,2020-11-15 17:06:00,4527 Creek Bend Drive,Austin,TX,Public Assist,Normal,Male,2014-11-15 17:06:00,6,0,22,True,Chow Chow,Mix,Red,None,Teddy
838,A825802,2020-11-12 16:32:00,11417 Barns Trail,Austin,TX,Stray,Normal,Male,2019-11-12 16:32:00,1,0,25,False,Pit Bull,None,Black,White,Remy
839,A825799,2020-11-12 15:57:00,124 Juarez Cove,Travis,TX,Stray,Normal,Female,2018-11-12 15:57:00,2,0,25,True,Pit Bull,Mix,Black,White,Shilo
840,A677996,2014-05-02 12:58:00,Webberville Rd And Hwy 130,Austin,TX,Stray,Normal,Male,2012-05-02 12:58:00,8,7,5,True,Chihuahua Shorthair,Mix,Brown,White,Radar
841,A806477,2019-10-11 14:36:00,9201 Circuit Of The Americas Boulevard,Austin,TX,Stray,Normal,Male,2016-10-11 14:36:00,4,1,26,True,Beagle,Mix,White,Brown,Buddy
842,A688996,2014-10-17 16:20:00,124 W Anderson Ln,Austin,TX,Stray,Normal,Male,2012-10-17 16:20:00,8,1,20,True,Golden Retriever,Mix,Red,None,Gibson
843,A666270,2013-11-03 16:11:00,None,Austin,TX,Public Assist,Normal,Male,2012-12-03 16:11:00,8,0,4,True,Pit Bull,Mix,Tan,Black,Viper
844,A726296,2016-05-09 13:09:00,None,Austin,TX,Owner Surrender,Normal,Male,2015-10-09 13:09:00,5,1,28,True,Labrador Retriever,Australian Shepherd,Black,White,Leo
845,A685169,2016-06-18 16:01:00,8515 S Ih 35 Apt 6225,Austin,TX,Stray,Normal,Female,2012-06-18 16:01:00,8,5,19,True,Pit Bull,Mix,Black,White,Baby
846,A752626,2017-06-25 12:03:00,Sandshof And Loyola,Austin,TX,Stray,Normal,Male,2015-06-25 12:03:00,5,5,12,True,Pug,Mix,Brown,None,Lucky
847,A773957,2018-08-29 18:50:00,5508 Manowar Drive,Travis,TX,Stray,Normal,Male,2017-12-29 18:50:00,2,11,8,True,Black Mouth Cur,Mix,Brown,Black,Bear
848,A810071,2019-12-06 16:14:00,501 South Highway 183,Austin,TX,Stray,Normal,Female,2018-12-06 16:14:00,2,0,1,False,Pit Bull,None,Fawn,White,Jovi
849,A797875,2019-07-03 17:20:00,Hunters Bend Road And Dunlap Road,Austin,TX,Stray,Normal,Female,2017-07-03 17:20:00,3,5,4,True,Harrier,Mix,White,Tricolor,Roxy
850,A684113,2014-07-19 15:01:00,1107 Lambie,Austin,TX,Stray,Normal,Female,2013-07-19 15:01:00,7,4,18,True,German Shepherd,Mix,White,None,Sam
851,A672005,2014-02-02 12:36:00,None,Austin,TX,Owner Surrender,Normal,Female,2013-02-02 12:36:00,7,10,5,True,Labrador Retriever,Pointer,Chocolate,White,Hazel
852,A740573,2016-12-19 16:27:00,8431 Bangor Bend,Austin,TX,Stray,Normal,Male,2014-12-19 16:27:00,5,11,18,False,Pit Bull,None,White,Tan,Handsome
853,A781828,2018-10-06 12:26:00,400 Grove Boulevard,Austin,TX,Stray,Normal,Male,2015-10-06 12:26:00,5,2,1,True,Jack Russell Terrier,Mix,Tricolor,White,Gizmo
854,A817062,2020-05-07 08:37:00,129 Andesite Trail,Travis,TX,Owner Surrender,Sick,Female,2020-04-07 08:37:00,0,8,0,False,Shih Tzu,None,White,Brown,Gigi
855,A665002,2013-10-12 11:45:00,509 E Todd Lane,Austin,TX,Stray,Normal,Female,2013-10-05 11:45:00,7,2,2,True,Australian Cattle Dog,Mix,Sable,White,None
856,A750872,2017-06-01 15:10:00,107 E Rector St,Manor,TX,Public Assist,Normal,Female,2016-06-01 15:10:00,4,6,6,True,Great Pyrenees,Mix,White,None,Daisy
857,A760315,2017-10-16 12:59:00,6505 Burleson Road,Austin,TX,Stray,Normal,Male,2014-10-16 12:59:00,6,1,21,True,Pit Bull,Mix,Black Brindle,White,Camo
858,A681720,2014-06-19 15:41:00,Linden Ln,Travis,TX,Stray,Normal,Female,2013-06-19 15:41:00,7,5,18,True,Pit Bull,Boxer,Brown Brindle,White,Noelle
859,A780089,2018-09-09 17:16:00,1715 Whittaker Drive,Austin,TX,Stray,Normal,Female,2017-11-09 17:16:00,3,0,28,True,Pit Bull,Mix,White,Tan,Maggie
860,A439728,2016-12-18 16:08:00,8208 Georgie Trace,Austin,TX,Stray,Normal,Female,2003-12-18 16:08:00,16,11,19,False,Pit Bull,None,Red,White,Diamond
861,A684875,2014-07-29 17:48:00,414 Thompson Lane,Austin,TX,Stray,Normal,Female,2014-03-29 17:48:00,6,8,8,True,German Shepherd,Mix,Black,Tan,None
862,A777067,2018-07-23 08:34:00,Turnersville And Parmer,Travis,TX,Stray,Normal,Male,2017-07-23 08:34:00,3,4,14,True,Standard Poodle,Mix,Chocolate,None,None
863,A818383,2020-06-08 08:45:00,4434 Frontier Trail,Austin,TX,Stray,Sick,Male,2017-06-08 08:45:00,3,5,29,False,Pit Bull,None,White,Brown,Forest
864,A734337,2017-01-14 12:37:00,None,Austin,TX,Owner Surrender,Normal,Female,2016-01-14 12:37:00,4,10,23,True,Pit Bull,Mix,Tan,White,Athena
865,A666171,2013-10-28 12:54:00,N Ih35 And Blackson St,Austin,TX,Stray,Normal,Female,2013-09-28 12:54:00,7,2,9,True,Labrador Retriever,Mix,Black,None,None
866,A734375,2016-09-05 17:45:00,W William Cannon Dr & West Gate Blvd,Austin,TX,Stray,Normal,Male,2016-07-05 17:45:00,4,5,2,True,Airedale Terrier,Mix,Brown,Black,None
867,A791318,2019-03-24 13:26:00,73213 Fm 969,Austin,TX,Owner Surrender,Normal,Female,2019-02-17 13:26:00,1,9,20,True,Rat Terrier,Mix,Tan,Black,None
868,A682138,2014-06-24 17:07:00,905 Bedford,Austin,TX,Stray,Normal,Female,2011-06-24 17:07:00,9,5,13,True,Chihuahua Shorthair,Mix,Black,White,Frannie
869,A710099,2015-08-17 16:25:00,2903 Locke #B,Austin,TX,Stray,Normal,Female,2014-08-17 16:25:00,6,3,20,True,Chihuahua Shorthair,Mix,Black,Buff,Sandy
870,A521273,2015-12-30 11:30:00,4800 Shaw Ln,Austin,TX,Stray,Normal,Female,2008-12-30 11:30:00,11,11,7,True,Chow Chow,Australian Kelpie,Tan,None,Isis
871,A802856,2019-08-23 19:12:00,403 West Crestland Drive,Austin,TX,Stray,Normal,Male,2018-08-23 19:12:00,2,3,14,True,Chihuahua Shorthair,Mix,Brown Brindle,White,Rico
872,A768459,2018-11-21 06:00:00,10403 Golden Meadow,Austin,TX,Stray,Normal,Male,2017-11-21 06:00:00,3,0,16,True,Dachshund,Beagle,Black,Tan,Charlie
873,A674781,2014-03-19 11:16:00,None,Travis,TX,Public Assist,Normal,Male,2010-03-19 11:16:00,10,8,18,True,Akita,Mix,Brown Brindle,White,Duke
874,A692091,2014-11-14 14:25:00,3401 Red River,Austin,TX,Stray,Normal,Male,2013-11-14 14:25:00,7,0,23,True,Black,Tan Hound,Tricolor,None,Dobby
875,A697282,2015-03-13 12:52:00,None,Austin,TX,Owner Surrender,Normal,Male,2010-03-13 12:52:00,10,8,24,True,Labrador Retriever,Mix,Black,White,Dez
876,A671743,2014-01-30 13:23:00,Lucerne And Swiss Dr,Travis,TX,Stray,Normal,Male,2013-11-30 13:23:00,7,0,7,True,Pit Bull,Mix,Brown,White,Day
877,A695691,2015-01-20 14:35:00,4612 Sherwyn Dr,Austin,TX,Stray,Normal,Female,2014-01-20 14:35:00,6,10,17,True,Chihuahua Shorthair,Rat Terrier,White,Brown,Princess
878,A800185,2019-07-17 13:36:00,14312 Hunters Bend,Austin,TX,Stray,Normal,Female,2019-02-17 13:36:00,1,9,20,False,Labrador Retriever,None,White,None,Celest
879,A764596,2018-01-02 14:11:00,3200 Crownover Street,Austin,TX,Stray,Normal,Male,2013-01-02 14:11:00,7,11,5,True,Rat Terrier,Mix,Brown,White,Sparky
880,A682384,2014-06-27 11:24:00,None,Austin,TX,Owner Surrender,Normal,Female,2014-03-27 11:24:00,6,8,10,True,Border Collie,Labrador Retriever,Black,White,Dolly
881,A671706,2014-01-29 18:54:00,7312 Laldybug St,Austin,TX,Stray,Normal,Female,2012-01-29 18:54:00,8,10,8,True,Staffordshire,Mix,Black,White,None
882,A758177,2017-09-12 13:26:00,Blanco Street And 9Th Street,Austin,TX,Stray,Normal,Female,2000-09-12 13:26:00,20,2,25,True,Labrador Retriever,Mix,Tan,White,Lola
883,A697003,2017-07-28 02:06:00,4000 Airport,Austin,TX,Public Assist,Normal,Male,2014-07-28 02:06:00,6,4,9,True,Pit Bull,Mix,Brown,White,Bevo
884,A679346,2014-08-23 12:57:00,None,Austin,TX,Owner Surrender,Normal,Male,2011-08-23 12:57:00,9,3,14,True,Pit Bull,Mix,Blue,Tan,Houston
885,A766191,2018-02-04 11:30:00,Delta Post Drive And Fm 969,Austin,TX,Stray,Normal,Male,2017-02-04 11:30:00,3,10,3,True,Cairn Terrier,Mix,White,Black,None
886,A804556,2019-09-16 12:01:00,24508 Fawn Drive,Travis,TX,Public Assist,Normal,Male,2015-09-16 12:01:00,5,2,21,False,Carolina Dog,None,Brown,None,Max
887,A721380,2016-02-25 17:17:00,Virgo Ln And,Austin,TX,Stray,Normal,Male,2011-02-25 17:17:00,9,9,12,True,Pit Bull,Mix,Blue,White,Leo
888,A726297,2016-06-06 16:25:00,None,Austin,TX,Owner Surrender,Normal,Female,2012-06-06 16:25:00,8,6,1,True,Beagle,Mix,Black,Tan,Bella
889,A703497,2015-05-29 13:34:00,5902 North Hampton Drive,Austin,TX,Public Assist,Normal,Male,2014-09-29 13:34:00,6,2,8,True,Labrador Retriever,Mix,Black,None,Coal
890,A744630,2017-03-04 13:21:00,13901 Fm 969,Travis,TX,Stray,Normal,Male,2014-03-04 13:21:00,6,9,3,True,Pit Bull,Mix,Blue,White,Booba
891,A746218,2017-03-29 18:54:00,S 1St St And E Stassney Ln,Austin,TX,Stray,Normal,Male,2017-01-29 18:54:00,3,10,8,True,Redbone Hound,Mix,Red,Black,Rocky
892,A692896,2014-12-02 12:46:00,5707 Magee Bend,Austin,TX,Stray,Normal,Male,2014-06-02 12:46:00,6,6,5,True,Chihuahua Shorthair,Mix,Brown,None,None
893,A703625,2015-05-27 13:56:00,None,Austin,TX,Stray,Normal,Female,2013-05-27 13:56:00,7,6,10,True,Chihuahua Longhair,Mix,Black,Gray,Jojo
894,A712737,2015-09-27 13:33:00,Harris Redge Blvd And Sebastian Bend,Pflugerville,TX,Stray,Normal,Male,2014-09-27 13:33:00,6,2,10,True,Chihuahua Shorthair,Mix,Sable,None,Pepito
895,A698931,2015-03-19 19:09:00,Windsor Rd And Exposition Blvd,Austin,TX,Stray,Normal,Male,2012-03-19 19:09:00,8,8,18,True,Bloodhound,Mix,Red,Black,None
896,A733930,2016-08-29 15:09:00,None,Travis,TX,Owner Surrender,Normal,Male,2009-08-29 15:09:00,11,3,8,True,Chihuahua Shorthair,French Bulldog,Tan,None,Tanner
897,A732478,2017-02-27 11:01:00,None,Travis,TX,Public Assist,Normal,Male,2013-02-27 11:01:00,7,9,10,False,Anatol Shepherd,None,Brown,White,Cowboy
898,A740349,2016-12-15 16:56:00,1501 Fm973,Austin,TX,Owner Surrender,Normal,Male,2016-10-15 16:56:00,4,1,22,True,Chihuahua Shorthair,Mix,Tan,White,Harper
899,A788080,2019-01-25 19:38:00,10609 Mcmillian Dr,Austin,TX,Stray,Normal,Male,2015-01-25 19:38:00,5,10,12,True,Bullmastiff,Mix,Tan,White,Pepe
900,A745987,2017-03-27 15:54:00,14507 Gold Fish Pond Ave.,Austin,TX,Stray,Normal,Male,2009-03-27 15:54:00,11,8,10,True,Chihuahua Shorthair,Mix,Tan,None,Nate
901,A705974,2015-06-23 11:14:00,14907 Lucerne Dr,Travis,TX,Stray,Injured,Female,2014-11-23 11:14:00,6,0,14,True,Pit Bull,Plott Hound,Black Brindle,White,Sadie
902,A686201,2015-06-16 11:59:00,5708 Elk Crossing,Austin,TX,Stray,Normal,Male,2005-06-16 11:59:00,15,5,21,True,Rat Terrier,Mix,Black,White,Chicharro
